9:46AM INF Starting DU-UE Simulator
9:46AM INFO Connection configured with PPID=62                	 du_id=1 mod=f1ap_client
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000004
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 19	 mod=ue msin=0000000004
9:46AM INFO Receive Security Mode Command                     	 mod=ue msin=0000000004
9:46AM INFO Type of ciphering algorithm is 5G-0               	 mod=ue msin=0000000004
9:46AM INFO Type of integrity algorithm is 5G-IA0             	 mod=ue msin=0000000004
9:46AM INFO Have Additional Secutity Information, retransmission = true	 mod=ue msin=0000000004
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=4, DU-UE-ID=4, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 94                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=4, DU-UE-ID=4, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 4] Forwarding RRC message to UE, length: 54  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 54 bytes, [10 16 51 126 2 0 0 0 0 1 126 0 66 1 1 119 0 11 242 2 248 57 202 254 0 0 0 0 4 84 7 0 2 248 57 0 0 1 21 5 4 1 1 2 3 33 1 0 94 1 6 22 1 44]          	 mod=ue msin=0000000004
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000004
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 51	 mod=ue msin=0000000004
9:46AM INFO Receive Registration Accept                       	 mod=ue msin=0000000004
9:46AM INFO Handle Registration Accept                        	 mod=ue msin=0000000004
9:46AM INFO UE 5G GUTI: 20893cafe0000000004                                    	 mod=ue msin=0000000004
9:46AM INFO Registration Complete sent                        	 mod=ue msin=0000000004
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=4, DU-UE-ID=4, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 84                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=4, DU-UE-ID=4, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 4] Forwarding RRC message to UE, length: 44  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 44 bytes, [10 16 41 126 2 0 0 0 0 2 126 0 84 208 67 8 135 102 121 185 92 59 14 1 69 5 132 102 121 185 12 70 130 71 98 48 32 144 100 67 130 73 1 0]          	 mod=ue msin=0000000004
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000004
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 41	 mod=ue msin=0000000004
9:46AM INFO Receive Configuration Update Command              	 mod=ue msin=0000000004
9:46AM INFO Configuration Update Complete sent                	 mod=ue msin=0000000004
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=4, DU-UE-ID=4, SRB=2)	 du_id=1 mod=du
9:46AM INFO Auto-triggering default PDU Session establishment 	 mod=ue msin=0000000004
9:46AM INFO Initiating New PDU Session                        	 mod=ue msin=0000000004
9:46AM INFO Created PDU Session with ID: 1                   	 mod=ue msin=0000000004
9:46AM INFO PDU Session Initiating                            	 mod=pdu_session msin=0000000004 pduId=1
9:46AM INFO PDU Session state changed to: ACTIVE_PENDING                  	 mod=pdu_session msin=0000000004 pduId=1
9:46AM INFO Sending N1 SM message (session 1) via UL NAS Transport	 mod=ue msin=0000000004
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=4, DU-UE-ID=4, SRB=2)	 du_id=1 mod=du
9:46AM INFO [UE 0000000003] Executing delayed event: registration               	 du_id=1 mod=du
9:46AM INFO [UE 0000000003] Initial Registration was handled automatically during RRC bootstrap	 du_id=1 mod=du
9:46AM INFO [UE 0000000005] Starting Initial Access (DU_UE_ID: 5, C-RNTI: 104)	 du_id=1 mod=du
9:46AM INFO Initializing RRC connection                       	 mod=ue msin=0000000005
9:46AM INFO Sending RRCSetupRequest to DU (UE identity: b8839f3050)   	 mod=ue msin=0000000005
9:46AM INFO Waiting for RRCSetup from DU...                   	 mod=ue msin=0000000005
9:46AM INFO [UE 5] Started listening for RRC messages        	 du_id=1 mod=du
9:46AM INFO [UE 5] Intercepted RRCReconfigurationComplete    	 du_id=1 mod=du
9:46AM INFO Sending Initial UL RRC Message Transfer (DU-UE-ID=5, C-RNTI=104)	 du_id=1 mod=du
9:46AM INFO Successfully sent Initial UL RRC Message Transfer to CU-CP	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 46                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=5, DU-UE-ID=5, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 5] Updated CU_UE_ID to 5 from DLRRCMessageTransfer	 du_id=1 mod=du
9:46AM INFO [UE 5] Forwarding RRC message to UE, length: 6  	 du_id=1 mod=du
9:46AM INFO Handling RRCSetup message, length: 6 bytes       	 mod=ue msin=0000000005
9:46AM INFO Received RRCSetup from DU (transaction ID: 0)    	 mod=ue msin=0000000005
9:46AM INFO Initiating Registration                           	 mod=ue msin=0000000005
9:46AM INFO Created NAS Registration Request, length: 26 bytes	 mod=ue msin=0000000005
9:46AM INFO Initial registration - no S-TMSI included         	 mod=ue msin=0000000005
9:46AM INFO Sending RRCSetupComplete to DU (with NAS Registration Request embedded)	 mod=ue msin=0000000005
9:46AM INFO ==== RRC connection Initialized ====              	 mod=ue msin=0000000005
9:46AM INFO [UE 0000000005] RRC Connection Established successfully   	 du_id=1 mod=du
9:46AM INFO [UE 0000000005] Applying scenario: basic_registration                     	 du_id=1 mod=du
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=5, DU-UE-ID=5, SRB=1)	 du_id=1 mod=du
9:46AM INFO Started listening for RRC messages from DU        	 mod=ue msin=0000000005
9:46AM INFO Handling F1AP message, length: 85                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=5, DU-UE-ID=5, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 5] Forwarding RRC message to UE, length: 45  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 45 bytes, [10 16 42 126 0 86 0 2 0 0 33 131 161 37 176 81 93 248 29 230 185 176 176 91 222 196 29 32 16 177 39 9 179 217 76 128 0 140 218 77 54 227 250 165 3]          	 mod=ue msin=0000000005
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000005
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 42	 mod=ue msin=0000000005
9:46AM INFO Receive Authentication Request                    	 mod=ue msin=0000000005
9:46AM INFO Authenticity of the authentication request message: OK	 mod=ue msin=0000000005
9:46AM INFO SQN of the authentication request message: VALID  	 mod=ue msin=0000000005
9:46AM INFO Send authentication response                      	 mod=ue msin=0000000005
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=5, DU-UE-ID=5, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 62                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=5, DU-UE-ID=5, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 5] Forwarding RRC message to UE, length: 22  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 22 bytes, [10 16 19 126 3 0 0 0 0 0 126 0 93 0 0 2 240 240 225 54 1 2]          	 mod=ue msin=0000000005
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000005
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 19	 mod=ue msin=0000000005
9:46AM INFO Receive Security Mode Command                     	 mod=ue msin=0000000005
9:46AM INFO Type of ciphering algorithm is 5G-0               	 mod=ue msin=0000000005
9:46AM INFO Type of integrity algorithm is 5G-IA0             	 mod=ue msin=0000000005
9:46AM INFO Have Additional Secutity Information, retransmission = true	 mod=ue msin=0000000005
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=5, DU-UE-ID=5, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 94                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=5, DU-UE-ID=5, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 5] Forwarding RRC message to UE, length: 54  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 54 bytes, [10 16 51 126 2 0 0 0 0 1 126 0 66 1 1 119 0 11 242 2 248 57 202 254 0 0 0 0 5 84 7 0 2 248 57 0 0 1 21 5 4 1 1 2 3 33 1 0 94 1 6 22 1 44]          	 mod=ue msin=0000000005
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000005
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 51	 mod=ue msin=0000000005
9:46AM INFO Receive Registration Accept                       	 mod=ue msin=0000000005
9:46AM INFO Handle Registration Accept                        	 mod=ue msin=0000000005
9:46AM INFO UE 5G GUTI: 20893cafe0000000005                                    	 mod=ue msin=0000000005
9:46AM INFO Registration Complete sent                        	 mod=ue msin=0000000005
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=5, DU-UE-ID=5, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 84                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=5, DU-UE-ID=5, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 5] Forwarding RRC message to UE, length: 44  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 44 bytes, [10 16 41 126 2 0 0 0 0 2 126 0 84 208 67 8 135 102 121 185 92 59 14 1 69 5 132 102 121 185 12 70 130 71 98 48 32 144 100 83 130 73 1 0]          	 mod=ue msin=0000000005
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000005
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 41	 mod=ue msin=0000000005
9:46AM INFO Receive Configuration Update Command              	 mod=ue msin=0000000005
9:46AM INFO Configuration Update Complete sent                	 mod=ue msin=0000000005
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=5, DU-UE-ID=5, SRB=2)	 du_id=1 mod=du
9:46AM INFO Auto-triggering default PDU Session establishment 	 mod=ue msin=0000000005
9:46AM INFO Initiating New PDU Session                        	 mod=ue msin=0000000005
9:46AM INFO Created PDU Session with ID: 1                   	 mod=ue msin=0000000005
9:46AM INFO PDU Session Initiating                            	 mod=pdu_session msin=0000000005 pduId=1
9:46AM INFO PDU Session state changed to: ACTIVE_PENDING                  	 mod=pdu_session msin=0000000005 pduId=1
9:46AM INFO Sending N1 SM message (session 1) via UL NAS Transport	 mod=ue msin=0000000005
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=5, DU-UE-ID=5, SRB=2)	 du_id=1 mod=du
9:46AM INFO [UE 0000000006] Starting Initial Access (DU_UE_ID: 6, C-RNTI: 105)	 du_id=1 mod=du
9:46AM INFO Initializing RRC connection                       	 mod=ue msin=0000000006
9:46AM INFO Sending RRCSetupRequest to DU (UE identity: fa13eae550)   	 mod=ue msin=0000000006
9:46AM INFO Waiting for RRCSetup from DU...                   	 mod=ue msin=0000000006
9:46AM INFO [UE 6] Started listening for RRC messages        	 du_id=1 mod=du
9:46AM INFO Sending Initial UL RRC Message Transfer (DU-UE-ID=6, C-RNTI=105)	 du_id=1 mod=du
9:46AM INFO Successfully sent Initial UL RRC Message Transfer to CU-CP	 du_id=1 mod=du
9:46AM INFO [UE 0000000004] Executing delayed event: registration               	 du_id=1 mod=du
9:46AM INFO [UE 0000000004] Initial Registration was handled automatically during RRC bootstrap	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 46                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=6, DU-UE-ID=6, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 6] Updated CU_UE_ID to 6 from DLRRCMessageTransfer	 du_id=1 mod=du
9:46AM INFO [UE 6] Forwarding RRC message to UE, length: 6  	 du_id=1 mod=du
9:46AM INFO Handling RRCSetup message, length: 6 bytes       	 mod=ue msin=0000000006
9:46AM INFO Received RRCSetup from DU (transaction ID: 0)    	 mod=ue msin=0000000006
9:46AM INFO Initiating Registration                           	 mod=ue msin=0000000006
9:46AM INFO Created NAS Registration Request, length: 26 bytes	 mod=ue msin=0000000006
9:46AM INFO Initial registration - no S-TMSI included         	 mod=ue msin=0000000006
9:46AM INFO Sending RRCSetupComplete to DU (with NAS Registration Request embedded)	 mod=ue msin=0000000006
9:46AM INFO ==== RRC connection Initialized ====              	 mod=ue msin=0000000006
9:46AM INFO [UE 0000000006] RRC Connection Established successfully   	 du_id=1 mod=du
9:46AM INFO [UE 0000000006] Applying scenario: basic_registration                     	 du_id=1 mod=du
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=6, DU-UE-ID=6, SRB=1)	 du_id=1 mod=du
9:46AM INFO Started listening for RRC messages from DU        	 mod=ue msin=0000000006
9:46AM INFO [UE 0000000001] Executing delayed event: pdu_establishment               	 du_id=1 mod=du
9:46AM INFO Initiating New PDU Session                        	 mod=ue msin=0000000001
9:46AM INFO Created PDU Session with ID: 2                   	 mod=ue msin=0000000001
9:46AM INFO PDU Session Initiating                            	 mod=pdu_session msin=0000000001 pduId=2
9:46AM INFO PDU Session state changed to: ACTIVE_PENDING                  	 mod=pdu_session msin=0000000001 pduId=2
9:46AM INFO Sending N1 SM message (session 2) via UL NAS Transport	 mod=ue msin=0000000001
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=1, DU-UE-ID=1, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 85                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=6, DU-UE-ID=6, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 6] Forwarding RRC message to UE, length: 45  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 45 bytes, [10 16 42 126 0 86 0 2 0 0 33 104 59 212 23 100 149 182 210 254 181 206 109 227 79 10 100 32 16 247 146 236 155 142 83 128 0 106 174 92 231 199 48 142 227]          	 mod=ue msin=0000000006
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000006
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 42	 mod=ue msin=0000000006
9:46AM INFO Receive Authentication Request                    	 mod=ue msin=0000000006
9:46AM INFO Authenticity of the authentication request message: OK	 mod=ue msin=0000000006
9:46AM INFO SQN of the authentication request message: VALID  	 mod=ue msin=0000000006
9:46AM INFO Send authentication response                      	 mod=ue msin=0000000006
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=6, DU-UE-ID=6, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 62                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=6, DU-UE-ID=6, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 6] Forwarding RRC message to UE, length: 22  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 22 bytes, [10 16 19 126 3 0 0 0 0 0 126 0 93 0 0 2 240 240 225 54 1 2]          	 mod=ue msin=0000000006
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000006
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 19	 mod=ue msin=0000000006
9:46AM INFO Receive Security Mode Command                     	 mod=ue msin=0000000006
9:46AM INFO Type of ciphering algorithm is 5G-0               	 mod=ue msin=0000000006
9:46AM INFO Type of integrity algorithm is 5G-IA0             	 mod=ue msin=0000000006
9:46AM INFO Have Additional Secutity Information, retransmission = true	 mod=ue msin=0000000006
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=6, DU-UE-ID=6, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 94                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=6, DU-UE-ID=6, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 6] Forwarding RRC message to UE, length: 54  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 54 bytes, [10 16 51 126 2 0 0 0 0 1 126 0 66 1 1 119 0 11 242 2 248 57 202 254 0 0 0 0 6 84 7 0 2 248 57 0 0 1 21 5 4 1 1 2 3 33 1 0 94 1 6 22 1 44]          	 mod=ue msin=0000000006
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000006
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 51	 mod=ue msin=0000000006
9:46AM INFO Receive Registration Accept                       	 mod=ue msin=0000000006
9:46AM INFO Handle Registration Accept                        	 mod=ue msin=0000000006
9:46AM INFO UE 5G GUTI: 20893cafe0000000006                                    	 mod=ue msin=0000000006
9:46AM INFO Registration Complete sent                        	 mod=ue msin=0000000006
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=6, DU-UE-ID=6, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 84                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=6, DU-UE-ID=6, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 6] Forwarding RRC message to UE, length: 44  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 44 bytes, [10 16 41 126 2 0 0 0 0 2 126 0 84 208 67 8 135 102 121 185 92 59 14 1 69 5 132 102 121 185 12 70 130 71 98 48 32 144 100 99 130 73 1 0]          	 mod=ue msin=0000000006
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000006
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 41	 mod=ue msin=0000000006
9:46AM INFO Receive Configuration Update Command              	 mod=ue msin=0000000006
9:46AM INFO Configuration Update Complete sent                	 mod=ue msin=0000000006
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=6, DU-UE-ID=6, SRB=2)	 du_id=1 mod=du
9:46AM INFO Auto-triggering default PDU Session establishment 	 mod=ue msin=0000000006
9:46AM INFO Initiating New PDU Session                        	 mod=ue msin=0000000006
9:46AM INFO Created PDU Session with ID: 1                   	 mod=ue msin=0000000006
9:46AM INFO PDU Session Initiating                            	 mod=pdu_session msin=0000000006 pduId=1
9:46AM INFO PDU Session state changed to: ACTIVE_PENDING                  	 mod=pdu_session msin=0000000006 pduId=1
9:46AM INFO Sending N1 SM message (session 1) via UL NAS Transport	 mod=ue msin=0000000006
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=6, DU-UE-ID=6, SRB=2)	 du_id=1 mod=du
9:46AM INFO [UE 0000000002] Executing delayed event: pdu_establishment               	 du_id=1 mod=du
9:46AM INFO Initiating New PDU Session                        	 mod=ue msin=0000000002
9:46AM INFO Created PDU Session with ID: 2                   	 mod=ue msin=0000000002
9:46AM INFO PDU Session Initiating                            	 mod=pdu_session msin=0000000002 pduId=2
9:46AM INFO PDU Session state changed to: ACTIVE_PENDING                  	 mod=pdu_session msin=0000000002 pduId=2
9:46AM INFO Sending N1 SM message (session 2) via UL NAS Transport	 mod=ue msin=0000000002
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=2, DU-UE-ID=2, SRB=2)	 du_id=1 mod=du
9:46AM INFO [UE 0000000005] Executing delayed event: registration               	 du_id=1 mod=du
9:46AM INFO [UE 0000000007] Starting Initial Access (DU_UE_ID: 7, C-RNTI: 106)	 du_id=1 mod=du
9:46AM INFO Initializing RRC connection                       	 mod=ue msin=0000000007
9:46AM INFO [UE 0000000005] Initial Registration was handled automatically during RRC bootstrap	 du_id=1 mod=du
9:46AM INFO Sending RRCSetupRequest to DU (UE identity: efe0d376c4)   	 mod=ue msin=0000000007
9:46AM INFO Waiting for RRCSetup from DU...                   	 mod=ue msin=0000000007
9:46AM INFO [UE 7] Started listening for RRC messages        	 du_id=1 mod=du
9:46AM INFO Sending Initial UL RRC Message Transfer (DU-UE-ID=7, C-RNTI=106)	 du_id=1 mod=du
9:46AM INFO Successfully sent Initial UL RRC Message Transfer to CU-CP	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 46                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=7, DU-UE-ID=7, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 7] Updated CU_UE_ID to 7 from DLRRCMessageTransfer	 du_id=1 mod=du
9:46AM INFO [UE 7] Forwarding RRC message to UE, length: 6  	 du_id=1 mod=du
9:46AM INFO Handling RRCSetup message, length: 6 bytes       	 mod=ue msin=0000000007
9:46AM INFO Received RRCSetup from DU (transaction ID: 0)    	 mod=ue msin=0000000007
9:46AM INFO Initiating Registration                           	 mod=ue msin=0000000007
9:46AM INFO Created NAS Registration Request, length: 26 bytes	 mod=ue msin=0000000007
9:46AM INFO Initial registration - no S-TMSI included         	 mod=ue msin=0000000007
9:46AM INFO Sending RRCSetupComplete to DU (with NAS Registration Request embedded)	 mod=ue msin=0000000007
9:46AM INFO ==== RRC connection Initialized ====              	 mod=ue msin=0000000007
9:46AM INFO [UE 0000000007] RRC Connection Established successfully   	 du_id=1 mod=du
9:46AM INFO [UE 0000000007] Applying scenario: basic_registration                     	 du_id=1 mod=du
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=7, DU-UE-ID=7, SRB=1)	 du_id=1 mod=du
9:46AM INFO Started listening for RRC messages from DU        	 mod=ue msin=0000000007
9:46AM INFO Handling F1AP message, length: 85                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=7, DU-UE-ID=7, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 7] Forwarding RRC message to UE, length: 45  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 45 bytes, [10 16 42 126 0 86 0 2 0 0 33 94 252 12 233 39 26 235 44 82 250 120 228 58 90 35 137 32 16 241 77 0 141 114 123 128 0 64 9 180 81 223 9 16 216]          	 mod=ue msin=0000000007
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000007
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 42	 mod=ue msin=0000000007
9:46AM INFO Receive Authentication Request                    	 mod=ue msin=0000000007
9:46AM INFO Authenticity of the authentication request message: OK	 mod=ue msin=0000000007
9:46AM INFO SQN of the authentication request message: VALID  	 mod=ue msin=0000000007
9:46AM INFO Send authentication response                      	 mod=ue msin=0000000007
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=7, DU-UE-ID=7, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 62                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=7, DU-UE-ID=7, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 7] Forwarding RRC message to UE, length: 22  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 22 bytes, [10 16 19 126 3 0 0 0 0 0 126 0 93 0 0 2 240 240 225 54 1 2]          	 mod=ue msin=0000000007
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000007
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 19	 mod=ue msin=0000000007
9:46AM INFO Receive Security Mode Command                     	 mod=ue msin=0000000007
9:46AM INFO Type of ciphering algorithm is 5G-0               	 mod=ue msin=0000000007
9:46AM INFO Type of integrity algorithm is 5G-IA0             	 mod=ue msin=0000000007
9:46AM INFO Have Additional Secutity Information, retransmission = true	 mod=ue msin=0000000007
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=7, DU-UE-ID=7, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 94                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=7, DU-UE-ID=7, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 7] Forwarding RRC message to UE, length: 54  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 54 bytes, [10 16 51 126 2 0 0 0 0 1 126 0 66 1 1 119 0 11 242 2 248 57 202 254 0 0 0 0 7 84 7 0 2 248 57 0 0 1 21 5 4 1 1 2 3 33 1 0 94 1 6 22 1 44]          	 mod=ue msin=0000000007
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000007
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 51	 mod=ue msin=0000000007
9:46AM INFO Receive Registration Accept                       	 mod=ue msin=0000000007
9:46AM INFO Handle Registration Accept                        	 mod=ue msin=0000000007
9:46AM INFO UE 5G GUTI: 20893cafe0000000007                                    	 mod=ue msin=0000000007
9:46AM INFO Registration Complete sent                        	 mod=ue msin=0000000007
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=7, DU-UE-ID=7, SRB=2)	 du_id=1 mod=du
9:46AM INFO Handling F1AP message, length: 84                 	 du_id=1 mod=f1ap_client
9:46AM INFO Received DL RRC Message Transfer                  	 du_id=1 mod=f1ap_client
9:46AM INFO DL RRC Message Transfer: CU-UE-ID=7, DU-UE-ID=7, SRB-ID=0	 du_id=1 mod=du
9:46AM INFO [UE 7] Forwarding RRC message to UE, length: 44  	 du_id=1 mod=du
9:46AM INFO Handle RRC message, length: 44 bytes, [10 16 41 126 2 0 0 0 0 2 126 0 84 208 67 8 135 102 121 185 92 59 14 1 69 5 132 102 121 185 12 70 130 71 98 48 32 144 100 115 130 73 1 0]          	 mod=ue msin=0000000007
9:46AM INFO Received DLInformationTransfer                    	 mod=ue msin=0000000007
9:46AM INFO Extracted NAS message from DLInformationTransfer, length: 41	 mod=ue msin=0000000007
9:46AM INFO Receive Configuration Update Command              	 mod=ue msin=0000000007
9:46AM INFO Configuration Update Complete sent                	 mod=ue msin=0000000007
9:46AM INFO Sending UL RRC Message Transfer (CU-UE-ID=7, DU-UE-ID=7, SRB=2)	 du_id=1 mod=du
9:46AM INFO Auto-triggering default PDU Session establishment 	 mod=ue msin=0000000007
9:46AM INFO Initiating New PDU Session                        	 mod=ue msin=0000000007
9:46AM INFO Created PDU Session with ID: 1                   	 mod=ue msin=0000000007
9:46AM INFO PDU Session Initiating                            	 mod=pdu_session msin=0000000007 pduId=1
9:46AM INFO PDU Session state changed to: ACTIVE_PENDING                  	 mod=pdu_session msin=0000000007 pduId=1
9:46AM INFO Sending N1 SM message (session 1) via UL NAS Transport	 mod=ue msin=0000000007
